Id;Name;Latitude;Longitude;Country;Status;ReactorType;ReactorModel;ConstructionStartAt;OperationalFrom;OperationalTo;Capacity;LastUpdatedAt;Source
1;Ågesta;59.206000;18.082900;Sweden;Shutdown;PHWR;;1957-12-01;1964-05-01;1974-06-02;9;2015-05-24T04:51:37+03:00;WNA/IAEA
2;Akademik Lomonosov-1 (Vilyuchinsk);59.919000;30.261000;Russian Federation;Under Construction;PWR;KLT-40S 'Floating';2007-04-15;;;32;2015-05-24T04:54:13+03:00;WNA/IAEA
3;Akademik Lomonosov-2 (Vilyuchinsk);59.919000;30.261000;Russian Federation;Under Construction;PWR;KLT-40S 'Floating';2007-04-15;;;32;2015-05-24T04:54:13+03:00;WNA/IAEA
4;Akhvaz-1;;;Iran;Planned;;;;;;;;WNA
5;Akhvaz-2;;;Iran;Planned;;;;;;;;WNA
6;Akkuyu-1;36.144444;33.541111;Turkey;Under Construction;PWR;VVER V-509;2018-04-03;;;1114;2018-07-01T01:21:08+03:00;WNA/wikipedia/IAEA
7;Akkuyu-2;36.144444;33.541111;Turkey;Planned;PWR;;;;;;;wikipedia
8;Akkuyu-3;36.144444;33.541111;Turkey;Planned;PWR;;;;;;;wikipedia
9;Akkuyu-4;36.144444;33.541111;Turkey;Planned;PWR;;;;;;;wikipedia
10;Aktau (Shevchenko);43.607000;51.283000;Kazakhstan;Shutdown;FBR;BN-350;1964-10-01;1973-07-16;1999-04-22;135;2015-05-24T04:51:31+03:00;WNA/IAEA
11;Almaraz-1;39.807000;-5.698000;Spain;Operational;PWR;WH 3LP;1973-07-03;1983-09-01;;900;2017-02-10T23:56:15+02:00;WNA/IAEA
12;Almaraz-2;39.807000;-5.698000;Spain;Operational;PWR;WH 3LP;1973-07-03;1984-07-01;;900;2019-06-02T20:17:55+03:00;WNA/IAEA
13;Angra-1;-23.008000;-44.457000;Brazil;Operational;PWR;WH 2LP;1971-05-01;1985-01-01;;626;2017-02-10T23:55:45+02:00;WNA/IAEA
14;Angra-2;-23.008000;-44.457000;Brazil;Operational;PWR;PRE KONVOI;1976-01-01;2001-02-01;;1245;2015-05-24T04:50:19+03:00;WNA/IAEA
15;Angra-3;-23.010000;-44.470000;Brazil;Under Construction;PWR;PRE KONVOI;2010-06-01;;;1340;2018-07-01T01:21:29+03:00;WNA/IAEA
16;APS-1 Obninsk;55.084000;36.570000;Russian Federation;Shutdown;LWGR;AM-1;1951-01-01;1954-12-01;2002-04-29;5;2015-05-24T04:51:32+03:00;WNA/IAEA
17;Arkansas Nuclear One-1 (ANO-1);35.310000;-93.230000;United States;Operational;PWR;B&W LLP (DRYAMB);1968-10-01;1974-12-19;;850;2017-02-10T23:58:30+02:00;WNA/IAEA
18;Arkansas Nuclear One-2 (ANO-2);35.310000;-93.229000;United States;Operational;PWR;CE 2LP (DRYAMB);1968-12-06;1980-03-26;;912;2017-02-10T23:58:53+02:00;WNA/IAEA
19;Armenia-1 (Armenian-1 / Metsamor);40.182000;44.147000;Armenia;Shutdown;PWR;VVER V-270;1969-07-01;1977-10-06;1989-02-25;376;2015-05-24T04:48:59+03:00;WNA/IAEA
20;Armenia-2 (Armenian-2 / Metsamor);40.182000;44.147000;Armenia;Operational;PWR;VVER V-270;1975-07-01;1980-05-03;;375;2015-05-24T04:49:43+03:00;WNA/IAEA
21;Armenia-3 (Armenian-3 / Metsamor);40.180800;44.147200;Armenia;Planned;PWR;;;;;;;WNA
22;Asco-1;41.202000;0.571000;Spain;Operational;PWR;WH 3LP;1974-05-16;1984-12-10;;888;2017-02-10T23:56:18+02:00;WNA/IAEA
23;Asco-2;41.202000;0.571000;Spain;Operational;PWR;WH 3LP;1975-03-07;1986-03-31;;888;2017-02-10T23:56:18+02:00;WNA/IAEA
24;Atucha-1;-33.967000;-59.209000;Argentina;Operational;PHWR;PHWR KWU;1968-06-01;1974-06-24;;319;2015-05-24T04:50:04+03:00;WNA/IAEA
25;Atucha-2;-33.967000;-59.209000;Argentina;Operational;PHWR;PHWR KWU;1981-07-14;2016-05-26;;692;2017-09-25T03:19:13+03:00;WNA/IAEA
26;Balakovo-1;52.092000;47.952000;Russian Federation;Operational;PWR;VVER V-320;1980-12-01;1986-05-23;;950;2015-05-24T04:51:36+03:00;WNA/IAEA
27;Balakovo-2;52.092000;47.952000;Russian Federation;Operational;PWR;VVER V-320;1981-08-01;1988-01-18;;950;2015-05-24T04:51:36+03:00;WNA/IAEA
28;Balakovo-3;52.092000;47.952000;Russian Federation;Operational;PWR;VVER V-320;1982-11-01;1989-04-08;;950;2015-05-24T04:51:36+03:00;WNA/IAEA
29;Balakovo-4;52.092000;47.952000;Russian Federation;Operational;PWR;VVER V-320;1984-04-01;1993-12-22;;950;2015-05-24T04:51:36+03:00;WNA/IAEA
30;Baltic-1;54.939000;22.162000;Russian Federation;Under Construction;PWR;VVER V-491;2012-02-22;;;1109;2015-05-24T04:51:57+03:00;WNA/IAEA
31;Barakah-1 (Braka);23.952748;52.193298;United Arab Emirates;Under Construction;PWR;APR-1400;2012-07-19;;;1345;2015-12-27T17:05:51+02:00;WNA/IAEA
32;Barakah-2 (Braka);23.952748;52.193298;United Arab Emirates;Under Construction;PWR;APR-1400;2013-04-16;;;1345;2015-12-27T17:05:52+02:00;WNA/IAEA
33;Barakah-3 (Braka);23.952748;52.203298;United Arab Emirates;Under Construction;PWR;APR-1400;2014-09-24;;;1345;2015-05-24T04:51:58+03:00;WNA/IAEA
34;Bargi-1 (Chutka-1);;;India;Planned;PHWR;;;;;;;WNA
35;Bargi-2 (Chutka-2);;;India;Planned;PHWR;;;;;;;WNA
36;Barseback-1;55.745000;12.926000;Sweden;Shutdown;BWR;AA-II;1971-02-01;1975-07-01;1999-11-30;570;2018-03-10T14:52:00+02:00;WNA/IAEA
37;Barseback-2;55.745000;12.926000;Sweden;Shutdown;BWR;AA-II;1973-01-01;1977-07-01;2005-05-31;570;2018-03-10T14:52:02+02:00;WNA/IAEA
38;Beaver Valley-1;40.624000;-80.432000;United States;Operational;PWR;WH 3LP (DRYSUB);1970-06-26;1976-10-01;;835;2017-02-10T23:58:44+02:00;WNA/IAEA
39;Beaver Valley-2;40.624000;-80.432000;United States;Operational;PWR;WH 3LP (DRYSUB);1974-05-03;1987-11-17;;836;2017-02-10T23:58:59+02:00;WNA/IAEA
40;Belarusian-1;54.766667;26.116667;Belarus;Under Construction;PWR;VVER V-491;2013-11-08;;;1110;2018-03-10T14:54:38+02:00;IAEA
41;Belarusian-2;54.766667;26.116667;Belarus;Under Construction;PWR;VVER V-491;2014-04-27;;;1110;2018-03-10T14:54:39+02:00;IAEA
